datetime_utc,reversal_type,declination_deg,row_index_center
1901-03-20 02:12,declination_max,25.229186,63
1902-09-12 17:12,declination_min,-26.723885,141
1904-05-30 18:10,declination_max,23.476473,230
1906-01-01 10:52,declination_min,-22.394054,313
1908-03-27 11:42,declination_max,25.6618,430
1909-11-04 12:17,declination_min,-24.696778,514
1912-03-28 12:48,declination_max,22.862304,639
1913-09-15 07:51,declination_min,-25.77326,715
1915-05-14 19:22,declination_max,24.057088,802
1916-12-15 19:17,declination_min,-23.059465,885
1919-03-16 05:54,declination_max,26.159653,1002
1924-09-26 10:20,declination_min,-22.68829,1291
1926-04-25 17:57,declination_max,24.707872,1373
1927-11-30 03:42,declination_min,-23.713269,1456
1930-03-18 09:33,declination_max,25.677496,1576
1931-09-17 12:36,declination_min,-26.593674,1655
1933-06-04 21:09,declination_max,23.333344,1744
1935-01-07 11:09,declination_min,-22.181867,1827
1937-04-03 13:04,declination_max,25.456114,1944
1938-11-11 21:52,declination_min,-24.444611,2028
1941-03-25 18:29,declination_max,23.866667,2151
1942-09-12 20:00,declination_min,-26.427372,2228
1944-05-19 15:08,declination_max,23.896433,2316
1945-12-21 21:37,declination_min,-22.861655,2399
1948-03-17 01:05,declination_max,26.123806,2515
1953-09-22 23:59,declination_min,-23.84016,2803
1955-05-02 04:36,declination_max,24.528635,2887
1956-12-04 19:39,declination_min,-23.534397,2970
1959-03-17 02:35,declination_max,25.993001,3089
1964-01-12 11:24,declination_min,-22.007895,3341
1966-04-10 13:26,declination_max,25.256934,3458
1967-11-18 02:40,declination_min,-24.233895,3542
1970-03-23 14:52,declination_max,24.555484,3664
1971-09-11 21:11,declination_min,-26.75595,3741
1973-05-24 23:10,declination_max,23.745508,3830
1974-12-27 14:49,declination_min,-22.662382,3913
1977-03-20 15:10,declination_max,25.999347,4029
1978-10-28 19:49,declination_min,-25.053375,4113
1980-06-29 06:25,declination_max,22.525826,4200
1982-09-19 04:46,declination_min,-25.018825,4316
1984-05-07 11:27,declination_max,24.351512,4401
1985-12-11 02:49,declination_min,-23.327057,4484
1988-03-15 08:21,declination_max,26.212143,4602
1993-01-17 10:44,declination_min,-21.797224,4855
1995-04-18 00:12,declination_max,25.04892,4972
1996-11-23 01:52,declination_min,-24.043147,5056
1999-03-21 08:34,declination_max,25.212105,5177
2000-09-11 11:15,declination_min,-26.876106,5254
2002-05-30 06:18,declination_max,23.602096,5343
2004-01-01 21:18,declination_min,-22.490291,5427
2006-03-25 21:05,declination_max,25.829599,5543
2007-11-04 07:33,declination_min,-24.826207,5627
2010-03-30 04:19,declination_max,22.702963,5752
2011-09-16 08:49,declination_min,-25.802705,5829
2013-05-13 05:12,declination_max,24.188921,5915
2014-12-16 19:00,declination_min,-23.137709,5998
2017-03-15 11:35,declination_max,26.280912,6115
2022-09-27 15:05,declination_min,-22.640437,6404
2024-04-24 03:31,declination_max,24.845579,6486
